track_uri,name,popularity,valence,acousticness,energy,analysis_url
6I9VzXrHxO9rA9A5euc8Ak,Toxic,81,0.924,0.0249,0.838,https://api.spotify.com/v1/audio-analysis/6I9VzXrHxO9rA9A5euc8Ak
3VCa7qcdDG2ethTWwTOxFA,FML LOL,41,0.283,0.0285,0.697,https://api.spotify.com/v1/audio-analysis/3VCa7qcdDG2ethTWwTOxFA
44ONERBHALxftQNWq6dmyd,Side To Side,75,0.612,0.0513,0.736,https://api.spotify.com/v1/audio-analysis/44ONERBHALxftQNWq6dmyd
0mBP9X2gPCuapvpZ7TGDk3,Left and Right (Feat. Jung Kook of BTS),82,0.719,0.619,0.592,https://api.spotify.com/v1/audio-analysis/0mBP9X2gPCuapvpZ7TGDk3
3LmvfNUQtglbTrydsdIqFU,We Belong Together,70,0.762,0.0339,0.462,https://api.spotify.com/v1/audio-analysis/3LmvfNUQtglbTrydsdIqFU
1lbXEepatjRVjoG8pZMtdp,Dreams,66,0.785,0.139,0.338,https://api.spotify.com/v1/audio-analysis/1lbXEepatjRVjoG8pZMtdp
4RY96Asd9IefaL3X4LOLZ8,In Da Club,75,0.805,0.26,0.72,https://api.spotify.com/v1/audio-analysis/4RY96Asd9IefaL3X4LOLZ8
4RY96Asd9IefaL3X4LOLZ8,In Da Club,75,0.805,0.26,0.72,https://api.spotify.com/v1/audio-analysis/4RY96Asd9IefaL3X4LOLZ8
126TblwXGNTUZ7RPMnThkU,Left Hand Free,0,0.81,0.452,0.876,https://api.spotify.com/v1/audio-analysis/126TblwXGNTUZ7RPMnThkU
6H3kDe7CGoWYBabAeVWGiD,Gimme Shelter,75,0.489,0.447,0.63,https://api.spotify.com/v1/audio-analysis/6H3kDe7CGoWYBabAeVWGiD
3lDSWvR0FXWGXo7mhDUs3v,Bam Bam (feat. Ed Sheeran),67,0.956,0.182,0.697,https://api.spotify.com/v1/audio-analysis/3lDSWvR0FXWGXo7mhDUs3v
50nfwKoDiSYg8zOCREWAm5,Shivers,85,0.822,0.281,0.859,https://api.spotify.com/v1/audio-analysis/50nfwKoDiSYg8zOCREWAm5
7KWGfnsUU4Ri46TIvjpAPx,Home - 2019 - Remaster,67,0.106,0.249,0.634,https://api.spotify.com/v1/audio-analysis/7KWGfnsUU4Ri46TIvjpAPx
1mRBJdpIgc3jZH8C3cN2WV,If Only,68,0.29,0.271,0.6,https://api.spotify.com/v1/audio-analysis/1mRBJdpIgc3jZH8C3cN2WV
1zd35Y44Blc1CwwVbW3Qnk,群青,72,0.707,0.305,0.853,https://api.spotify.com/v1/audio-analysis/1zd35Y44Blc1CwwVbW3Qnk
7J41dYQolQJEtj3UmKLu5r,U Got It Bad,70,0.649,0.0227,0.5,https://api.spotify.com/v1/audio-analysis/7J41dYQolQJEtj3UmKLu5r
0C80KJWvQWIGjbOiIurV1W,Because Of You,4,0.828,0.528,0.538,https://api.spotify.com/v1/audio-analysis/0C80KJWvQWIGjbOiIurV1W
4SRqDmPxYX0pUb5B5ut2Ri,So Sick,0,0.58,0.246,0.574,https://api.spotify.com/v1/audio-analysis/4SRqDmPxYX0pUb5B5ut2Ri
4SRqDmPxYX0pUb5B5ut2Ri,So Sick,0,0.58,0.246,0.574,https://api.spotify.com/v1/audio-analysis/4SRqDmPxYX0pUb5B5ut2Ri
519tXYJVcrpEMqV2BMbh6E,No Air (feat. Chris Brown),0,0.328,0.0521,0.759,https://api.spotify.com/v1/audio-analysis/519tXYJVcrpEMqV2BMbh6E
0JmGVy7IzUM27My3UuEOOZ,Knock You Down,64,0.645,0.00952,0.877,https://api.spotify.com/v1/audio-analysis/0JmGVy7IzUM27My3UuEOOZ
3m7Fne4xA0bsKzEaWbNucr,Shut Up And Drive,0,0.74,0.00101,0.826,https://api.spotify.com/v1/audio-analysis/3m7Fne4xA0bsKzEaWbNucr
3m7Fne4xA0bsKzEaWbNucr,Shut Up And Drive,0,0.74,0.00101,0.826,https://api.spotify.com/v1/audio-analysis/3m7Fne4xA0bsKzEaWbNucr
2FNhisxqysinB376qORaJK,Disturbia,36,0.717,0.0884,0.813,https://api.spotify.com/v1/audio-analysis/2FNhisxqysinB376qORaJK
2FNhisxqysinB376qORaJK,Disturbia,36,0.717,0.0884,0.813,https://api.spotify.com/v1/audio-analysis/2FNhisxqysinB376qORaJK
2FNhisxqysinB376qORaJK,Disturbia,36,0.717,0.0884,0.813,https://api.spotify.com/v1/audio-analysis/2FNhisxqysinB376qORaJK
7wBThXx7BGZHJJ3aN3OPvv,Confessions Part II,69,0.702,0.0586,0.467,https://api.spotify.com/v1/audio-analysis/7wBThXx7BGZHJJ3aN3OPvv
4feXcsElKIVsGwkbnTHAfV,Somethin' Stupid,71,0.544,0.736,0.338,https://api.spotify.com/v1/audio-analysis/4feXcsElKIVsGwkbnTHAfV
1LyKei9FIhQjc0cBKs8CCk,Strangers In The Night,20,0.574,0.702,0.481,https://api.spotify.com/v1/audio-analysis/1LyKei9FIhQjc0cBKs8CCk
0ARKW62l9uWIDYMZTUmJHF,Shut Down,76,0.668,0.00412,0.686,https://api.spotify.com/v1/audio-analysis/0ARKW62l9uWIDYMZTUmJHF
65FftemJ1DbbZ45DUfHJXE,OMG,92,0.739,0.357,0.771,https://api.spotify.com/v1/audio-analysis/65FftemJ1DbbZ45DUfHJXE
4fsQ0K37TOXa3hEQfjEic1,ANTIFRAGILE,86,0.824,0.0821,0.797,https://api.spotify.com/v1/audio-analysis/4fsQ0K37TOXa3hEQfjEic1
4fsQ0K37TOXa3hEQfjEic1,ANTIFRAGILE,86,0.824,0.0821,0.797,https://api.spotify.com/v1/audio-analysis/4fsQ0K37TOXa3hEQfjEic1
7krbSH3rd8lhIZvuzTV3Bl,Naked,69,0.238,0.104,0.607,https://api.spotify.com/v1/audio-analysis/7krbSH3rd8lhIZvuzTV3Bl
7wqSzGeodspE3V6RBD5W8L,See You Again (feat. Charlie Puth),1,0.283,0.369,0.481,https://api.spotify.com/v1/audio-analysis/7wqSzGeodspE3V6RBD5W8L
7wqSzGeodspE3V6RBD5W8L,See You Again (feat. Charlie Puth),1,0.283,0.369,0.481,https://api.spotify.com/v1/audio-analysis/7wqSzGeodspE3V6RBD5W8L
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,83,0.803,0.179,0.855,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx
71X7bPDljJHrmEGYCe7kQ8,The Schuyler Sisters,67,0.792,0.187,0.727,https://api.spotify.com/v1/audio-analysis/71X7bPDljJHrmEGYCe7kQ8
2TK2KSrzXD6W01qjXVjNGh,The Room Where It Happens,65,0.511,0.271,0.49,https://api.spotify.com/v1/audio-analysis/2TK2KSrzXD6W01qjXVjNGh
0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,79,0.872,0.249,0.638,https://api.spotify.com/v1/audio-analysis/0NdTUS4UiNYCNn5FgVqKQY
4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",76,0.419,0.941,0.203,https://api.spotify.com/v1/audio-analysis/4wcBRRpIfesgcyUtis7PEg
1v6svH1Fyx9C1nIt1mA2DT,All I Want,72,0.129,0.0902,0.43,https://api.spotify.com/v1/audio-analysis/1v6svH1Fyx9C1nIt1mA2DT
6Udg88zGCFc2xA9M4EavzH,My Cherie Amour,0,0.508,0.282,0.523,https://api.spotify.com/v1/audio-analysis/6Udg88zGCFc2xA9M4EavzH
4BdGO1CaObRD4La9l5Zanz,Sit Next to Me,69,0.657,0.117,0.738,https://api.spotify.com/v1/audio-analysis/4BdGO1CaObRD4La9l5Zanz
2tXHQVu865MgrCeWeiu52h,Counting Stars (Feat. Beenzino),62,0.575,0.112,0.637,https://api.spotify.com/v1/audio-analysis/2tXHQVu865MgrCeWeiu52h
1aWV3uY3SIEZVbmv45oFWS,Creep,66,0.797,0.0193,0.458,https://api.spotify.com/v1/audio-analysis/1aWV3uY3SIEZVbmv45oFWS
1KGi9sZVMeszgZOWivFpxs,No Scrubs,79,0.59,0.0251,0.675,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs
1KGi9sZVMeszgZOWivFpxs,No Scrubs,79,0.59,0.0251,0.675,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs
0Gl5s8IhMmQE5YQwM8Qx1J,Never Enough,73,0.227,0.423,0.394,https://api.spotify.com/v1/audio-analysis/0Gl5s8IhMmQE5YQwM8Qx1J
3Yn97I3qIj7Px0Bi4rkD2q,Evermore,63,0.219,0.674,0.396,https://api.spotify.com/v1/audio-analysis/3Yn97I3qIj7Px0Bi4rkD2q
46gSk82duJtX3TTA182ruG,This fffire - New Version,69,0.637,0.0259,0.887,https://api.spotify.com/v1/audio-analysis/46gSk82duJtX3TTA182ruG
0xzI1KAr0Yd9tv8jlIk3sn,Bad Decisions (with BTS & Snoop Dogg),78,0.955,0.0185,0.861,https://api.spotify.com/v1/audio-analysis/0xzI1KAr0Yd9tv8jlIk3sn
7AMGgAPFczs3wJgMqu6Eqi,Matsuri,75,0.356,0.00892,0.731,https://api.spotify.com/v1/audio-analysis/7AMGgAPFczs3wJgMqu6Eqi
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,73,0.229,0.251,0.396,https://api.spotify.com/v1/audio-analysis/6HSXNV0b4M4cLJ7ljgVVeh
69l8nFPu0LWmnoJX7YSVYc,You've Got a Friend,1,0.445,0.681,0.282,https://api.spotify.com/v1/audio-analysis/69l8nFPu0LWmnoJX7YSVYc
0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack",74,0.813,0.713,0.457,https://api.spotify.com/v1/audio-analysis/0iOZM63lendWRTTeKhZBSC
4WzhjxvLP95y7AMDy0Atwb,Out Of Love,70,0.137,0.8,0.267,https://api.spotify.com/v1/audio-analysis/4WzhjxvLP95y7AMDy0Atwb
5Fli1xRi01bvCjsZvKWro0,Houdini,66,0.764,0.00762,0.908,https://api.spotify.com/v1/audio-analysis/5Fli1xRi01bvCjsZvKWro0
1pHP4JeQV9wDx87D6qH9hD,Here It Goes Again,65,0.81,0.000342,0.882,https://api.spotify.com/v1/audio-analysis/1pHP4JeQV9wDx87D6qH9hD
2uMNMcjjUz8oNIxjIu20qE,Habit,72,0.912,0.203,0.85,https://api.spotify.com/v1/audio-analysis/2uMNMcjjUz8oNIxjIu20qE
3pCgIUkmRHKydu9HE03QKY,Remember Me (Dúo),61,0.573,0.415,0.553,https://api.spotify.com/v1/audio-analysis/3pCgIUkmRHKydu9HE03QKY
62ke5zFUJN6RvtXZgVH0F8,Only Love Can Hurt Like This,82,0.304,0.0958,0.885,https://api.spotify.com/v1/audio-analysis/62ke5zFUJN6RvtXZgVH0F8
0SYRVn2YF7HBscQEmlkpTI,Roxanne - Remastered 2003,0,0.745,0.026,0.746,https://api.spotify.com/v1/audio-analysis/0SYRVn2YF7HBscQEmlkpTI
1I7zHEdDx8Ny5RxzYPqsU2,Reelin' In The Years,23,0.766,0.133,0.758,https://api.spotify.com/v1/audio-analysis/1I7zHEdDx8Ny5RxzYPqsU2
1b7LMtXCXGc2EwOIplI35z,Stuck In The Middle With You,65,0.961,0.0934,0.564,https://api.spotify.com/v1/audio-analysis/1b7LMtXCXGc2EwOIplI35z
0SPZ7y0fJiozsuWLSAocOl,Guilty,39,0.961,0.133,0.665,https://api.spotify.com/v1/audio-analysis/0SPZ7y0fJiozsuWLSAocOl
5NuNJOapnXYAJeeo3Q7cSr,One Love / People Get Ready,0,0.939,0.0673,0.516,https://api.spotify.com/v1/audio-analysis/5NuNJOapnXYAJeeo3Q7cSr
1D066zixBwqFYqBhKgdPzp,Fergalicious,69,0.829,0.0569,0.583,https://api.spotify.com/v1/audio-analysis/1D066zixBwqFYqBhKgdPzp
1D066zixBwqFYqBhKgdPzp,Fergalicious,69,0.829,0.0569,0.583,https://api.spotify.com/v1/audio-analysis/1D066zixBwqFYqBhKgdPzp
1D066zixBwqFYqBhKgdPzp,Fergalicious,69,0.829,0.0569,0.583,https://api.spotify.com/v1/audio-analysis/1D066zixBwqFYqBhKgdPzp
70Vdd1gx5tn84jkAU31ASv,Sexy And I Know It,68,0.795,0.1,0.861,https://api.spotify.com/v1/audio-analysis/70Vdd1gx5tn84jkAU31ASv
2hgzdQdnfWwtdpZbhZlV72,Ain't Your Mama,71,0.82,0.0472,0.678,https://api.spotify.com/v1/audio-analysis/2hgzdQdnfWwtdpZbhZlV72
7rl7ao5pb9BhvAzPdWStxi,Telephone,71,0.713,0.00587,0.832,https://api.spotify.com/v1/audio-analysis/7rl7ao5pb9BhvAzPdWStxi
3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),76,0.515,0.119,0.533,https://api.spotify.com/v1/audio-analysis/3eR23VReFzcdmS7TYCrhCe
2Iq6HhIquO7JKr0KfTNLzU,My Type,67,0.567,0.0641,0.896,https://api.spotify.com/v1/audio-analysis/2Iq6HhIquO7JKr0KfTNLzU
0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,76,0.438,0.117,0.7,https://api.spotify.com/v1/audio-analysis/0PDUDa38GO8lMxLCRc4lL1
6HSqyfGnsHYw9MmIpa9zlZ,Forever,65,0.542,0.253,0.926,https://api.spotify.com/v1/audio-analysis/6HSqyfGnsHYw9MmIpa9zlZ
6HSqyfGnsHYw9MmIpa9zlZ,Forever,65,0.542,0.253,0.926,https://api.spotify.com/v1/audio-analysis/6HSqyfGnsHYw9MmIpa9zlZ
4pbG9SUmWIvsROVLF0zF9s,I Want To Hold Your Hand - Remastered 2015,72,0.866,0.386,0.715,https://api.spotify.com/v1/audio-analysis/4pbG9SUmWIvsROVLF0zF9s
7kMfu3KUydmrFVGEAhjtyl,Good Girls Go Bad (feat. Leighton Meester),65,0.628,0.0116,0.874,https://api.spotify.com/v1/audio-analysis/7kMfu3KUydmrFVGEAhjtyl
0RDqNCRBGrSegk16Avfzuq,Talk that Talk,78,0.783,0.136,0.907,https://api.spotify.com/v1/audio-analysis/0RDqNCRBGrSegk16Avfzuq
67iAlVNDDdddxqSD2EZhFs,I'm Gonna Be (500 Miles),72,0.807,0.151,0.551,https://api.spotify.com/v1/audio-analysis/67iAlVNDDdddxqSD2EZhFs
3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),66,0.557,0.219,0.65,https://api.spotify.com/v1/audio-analysis/3A7qX2QjDlPnazUsRk5y0M
7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,73,0.564,0.577,0.654,https://api.spotify.com/v1/audio-analysis/7Lf7oSEVdzZqTA0kEDSlS5
4c9WmjVlQMr0s1IjbYO52Z,My Number,0,0.825,0.0319,0.744,https://api.spotify.com/v1/audio-analysis/4c9WmjVlQMr0s1IjbYO52Z
0TwBtDAWpkpM3srywFVOV5,Crazy In Love (feat. Jay-Z),75,0.701,0.00238,0.758,https://api.spotify.com/v1/audio-analysis/0TwBtDAWpkpM3srywFVOV5
5dRQUolXAVX3BbCiIxmSsf,Your Love,71,0.582,0.103,0.757,https://api.spotify.com/v1/audio-analysis/5dRQUolXAVX3BbCiIxmSsf
305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,76,0.537,0.00148,0.953,https://api.spotify.com/v1/audio-analysis/305WCRhhS10XUcH6AEwZk6
50DAHcCqneoupFyh96P2GP,Poison,54,0.754,0.00179,0.587,https://api.spotify.com/v1/audio-analysis/50DAHcCqneoupFyh96P2GP
3TlIt0ReIxPsVZcOEivT5U,It's Not Unusual,71,0.909,0.598,0.722,https://api.spotify.com/v1/audio-analysis/3TlIt0ReIxPsVZcOEivT5U
7AjfklMN4WpQYz5FkT4E66,Lady,60,0.723,0.14,0.364,https://api.spotify.com/v1/audio-analysis/7AjfklMN4WpQYz5FkT4E66
3xrn9i8zhNZsTtcoWgQEAd,Since U Been Gone,71,0.404,0.00165,0.741,https://api.spotify.com/v1/audio-analysis/3xrn9i8zhNZsTtcoWgQEAd
3xrn9i8zhNZsTtcoWgQEAd,Since U Been Gone,71,0.404,0.00165,0.741,https://api.spotify.com/v1/audio-analysis/3xrn9i8zhNZsTtcoWgQEAd
5zTzDqrEmseqL2G8ElgBu7,What the Hell,0,0.864,0.00448,0.932,https://api.spotify.com/v1/audio-analysis/5zTzDqrEmseqL2G8ElgBu7
6XUIbizGHk6EJiUDWEJtpY,Blow,0,0.769,0.00272,0.73,https://api.spotify.com/v1/audio-analysis/6XUIbizGHk6EJiUDWEJtpY
6E11E0lT5Zy7yb6iT3y8DN,Want U Back,63,0.563,0.0562,0.891,https://api.spotify.com/v1/audio-analysis/6E11E0lT5Zy7yb6iT3y8DN
6E11E0lT5Zy7yb6iT3y8DN,Want U Back,63,0.563,0.0562,0.891,https://api.spotify.com/v1/audio-analysis/6E11E0lT5Zy7yb6iT3y8DN
1pwo8l3Ko7idwaz4LVUEC4,Shout Out to My Ex,0,0.8,0.0239,0.747,https://api.spotify.com/v1/audio-analysis/1pwo8l3Ko7idwaz4LVUEC4
07HPV6hzecJmMJwsIX8YVU,He Could Be the One,65,0.643,0.00154,0.894,https://api.spotify.com/v1/audio-analysis/07HPV6hzecJmMJwsIX8YVU
5jzX4dWVQeBTtfBaXnMRt5,DONTTRUSTME,69,0.514,0.0163,0.713,https://api.spotify.com/v1/audio-analysis/5jzX4dWVQeBTtfBaXnMRt5
17tDv8WA8IhqE8qzuQn707,My First Kiss (feat. Ke$ha),60,0.827,0.00564,0.889,https://api.spotify.com/v1/audio-analysis/17tDv8WA8IhqE8qzuQn707
2VEsmoek0sol9MnJFyoG9e,Burnin' Up,69,0.807,0.0296,0.954,https://api.spotify.com/v1/audio-analysis/2VEsmoek0sol9MnJFyoG9e
7lWUJpax919G4JdaFEVmCy,Blah Blah Blah (feat. 3OH!3),59,0.519,0.0843,0.836,https://api.spotify.com/v1/audio-analysis/7lWUJpax919G4JdaFEVmCy
00Mb3DuaIH1kjrwOku9CGU,Sk8er Boi,75,0.484,6.79e-05,0.9,https://api.spotify.com/v1/audio-analysis/00Mb3DuaIH1kjrwOku9CGU
0xmjwnQ3FNE6HuWCt2nHdZ,Where Is The Love?,79,0.809,0.111,0.699,https://api.spotify.com/v1/audio-analysis/0xmjwnQ3FNE6HuWCt2nHdZ
5FEXPoPnzueFJQCPRIrC3c,Day 'N' Nite (nightmare),69,0.799,0.499,0.44,https://api.spotify.com/v1/audio-analysis/5FEXPoPnzueFJQCPRIrC3c
5lN1EH25gdiqT1SFALMAq1,Gold on the Ceiling,69,0.565,0.00772,0.833,https://api.spotify.com/v1/audio-analysis/5lN1EH25gdiqT1SFALMAq1
5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,73,0.607,0.00417,0.872,https://api.spotify.com/v1/audio-analysis/5G1sTBGbZT5o4PNRc75RKI
7GaFYUqP2WdR4KTPk7cXoP,Let Me Love You,69,0.617,0.178,0.588,https://api.spotify.com/v1/audio-analysis/7GaFYUqP2WdR4KTPk7cXoP
4B0JvthVoAAuygILe3n4Bs,What Do You Mean?,77,0.793,0.59,0.567,https://api.spotify.com/v1/audio-analysis/4B0JvthVoAAuygILe3n4Bs
2VxeLyX666F8uXCJ0dZF8B,Shallow,83,0.323,0.371,0.385,https://api.spotify.com/v1/audio-analysis/2VxeLyX666F8uXCJ0dZF8B
2VxeLyX666F8uXCJ0dZF8B,Shallow,83,0.323,0.371,0.385,https://api.spotify.com/v1/audio-analysis/2VxeLyX666F8uXCJ0dZF8B
45wBTYlOx3FsuFluuuRRQh,Love Me Harder,0,0.218,0.0102,0.72,https://api.spotify.com/v1/audio-analysis/45wBTYlOx3FsuFluuuRRQh
3ArYVrRb0lDBLzuJJqIXzC,River Of Tears,60,0.283,0.928,0.373,https://api.spotify.com/v1/audio-analysis/3ArYVrRb0lDBLzuJJqIXzC
32BeYxKPrig1LefHsC0Xuo,Happier Than Ever - Edit,79,0.127,0.0468,0.599,https://api.spotify.com/v1/audio-analysis/32BeYxKPrig1LefHsC0Xuo
1Dp7ASSZVVOPJ85VdLpjOX,Seventeen Going Under,65,0.611,0.00471,0.873,https://api.spotify.com/v1/audio-analysis/1Dp7ASSZVVOPJ85VdLpjOX
1z6WtY7X4HQJvzxC4UgkSf,Love On Top,74,0.651,0.0848,0.749,https://api.spotify.com/v1/audio-analysis/1z6WtY7X4HQJvzxC4UgkSf
0cqNGWvuukhCiKvEX7utys,We're All In This Together,64,0.805,0.0451,0.941,https://api.spotify.com/v1/audio-analysis/0cqNGWvuukhCiKvEX7utys
0GVuLQtPXFaL18ijEOqoAa,Tightrope,66,0.191,0.3,0.331,https://api.spotify.com/v1/audio-analysis/0GVuLQtPXFaL18ijEOqoAa
1bpnYrDCforv9ctJMzJRV8,"Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003",57,0.245,0.722,0.377,https://api.spotify.com/v1/audio-analysis/1bpnYrDCforv9ctJMzJRV8
3ueoTboomKEQpI3r9z47Kg,F**kin' Perfect - Radio Edit,67,0.496,0.0418,0.653,https://api.spotify.com/v1/audio-analysis/3ueoTboomKEQpI3r9z47Kg
7wuJGgpTNzbUyn26IOY6rj,Total Eclipse of the Heart,76,0.19,0.145,0.723,https://api.spotify.com/v1/audio-analysis/7wuJGgpTNzbUyn26IOY6rj
7FCfMXYTIiQ9b4hDYs4Iol,Be the One,65,0.368,0.117,0.651,https://api.spotify.com/v1/audio-analysis/7FCfMXYTIiQ9b4hDYs4Iol
6B182GP3TvEfmgUoIMVUSJ,Evil,0,0.599,0.00128,0.738,https://api.spotify.com/v1/audio-analysis/6B182GP3TvEfmgUoIMVUSJ
0a4agFmqHXxcZl1nho1BxM,Heart Of Glass - Special Mix,68,0.845,0.015,0.577,https://api.spotify.com/v1/audio-analysis/0a4agFmqHXxcZl1nho1BxM
0SLtqCrXBRrnkxSOMA3X4W,Let Me Entertain You,66,0.347,0.000169,0.965,https://api.spotify.com/v1/audio-analysis/0SLtqCrXBRrnkxSOMA3X4W
7nCBOm2WiTUPAx3TeG2rZA,Warrior,56,0.196,0.868,0.399,https://api.spotify.com/v1/audio-analysis/7nCBOm2WiTUPAx3TeG2rZA
0Oe49j06Bjrxs8PltuVeaW,On The Floor - Radio Edit,72,0.444,0.0848,0.686,https://api.spotify.com/v1/audio-analysis/0Oe49j06Bjrxs8PltuVeaW
0wruS6JEQCGeYrvsCIdG0Z,Right Round (feat. Ke$ha),58,0.155,0.0518,0.975,https://api.spotify.com/v1/audio-analysis/0wruS6JEQCGeYrvsCIdG0Z
36ux3YuUsGTWPT8fXclS45,E.T.,68,0.76,0.0181,0.869,https://api.spotify.com/v1/audio-analysis/36ux3YuUsGTWPT8fXclS45
36ux3YuUsGTWPT8fXclS45,E.T.,68,0.76,0.0181,0.869,https://api.spotify.com/v1/audio-analysis/36ux3YuUsGTWPT8fXclS45
3ZhLeIbuUTR10WTljA972g,Fuck You,37,0.818,0.0273,0.903,https://api.spotify.com/v1/audio-analysis/3ZhLeIbuUTR10WTljA972g
3SnGymj6ijE2iuUfWxLo1q,I'm Coming Out,70,0.768,0.185,0.828,https://api.spotify.com/v1/audio-analysis/3SnGymj6ijE2iuUfWxLo1q
6YB6CK4Tsb0BgtxCEL9KlI,Give It Up to Me,67,0.578,0.165,0.674,https://api.spotify.com/v1/audio-analysis/6YB6CK4Tsb0BgtxCEL9KlI
2b31hlAp29QNuvy8IcG7bi,Kathleen,0,0.663,0.000261,0.866,https://api.spotify.com/v1/audio-analysis/2b31hlAp29QNuvy8IcG7bi
7MF7QAodbGzNYav5ZfIhAY,Midnight Train to Georgia,70,0.448,0.271,0.379,https://api.spotify.com/v1/audio-analysis/7MF7QAodbGzNYav5ZfIhAY
6wDviYDtmSDZ0S6TVMM9Vc,ABC,20,0.947,0.486,0.678,https://api.spotify.com/v1/audio-analysis/6wDviYDtmSDZ0S6TVMM9Vc
4QVFtAswXqPoAWRLo5yu8a,Power (feat. Stormzy),61,0.468,0.0345,0.865,https://api.spotify.com/v1/audio-analysis/4QVFtAswXqPoAWRLo5yu8a
6FB3v4YcR57y4tXFcdxI1E,I Knew You Were Trouble.,77,0.679,0.00454,0.469,https://api.spotify.com/v1/audio-analysis/6FB3v4YcR57y4tXFcdxI1E
6FB3v4YcR57y4tXFcdxI1E,I Knew You Were Trouble.,77,0.679,0.00454,0.469,https://api.spotify.com/v1/audio-analysis/6FB3v4YcR57y4tXFcdxI1E
2rmwqU7yzTvzkiaRV53DpT,2 Be Loved (Am I Ready),79,0.915,0.0922,0.769,https://api.spotify.com/v1/audio-analysis/2rmwqU7yzTvzkiaRV53DpT
0Ln5tJyLX5qusquBOtq7wf,Fire,65,0.179,0.0874,0.742,https://api.spotify.com/v1/audio-analysis/0Ln5tJyLX5qusquBOtq7wf
3AY6H68WNMDzWw9JhPW4Jv,"Fool's Gold - Recorded At RAK Studios, London",61,0.594,0.938,0.185,https://api.spotify.com/v1/audio-analysis/3AY6H68WNMDzWw9JhPW4Jv
5TAf4lnZCZTLlZHNZMLFLi,I Try,71,0.736,0.313,0.642,https://api.spotify.com/v1/audio-analysis/5TAf4lnZCZTLlZHNZMLFLi
7rt0kEDWRg3pgTZJKuszoE,Brown Sugar,59,0.589,0.53,0.486,https://api.spotify.com/v1/audio-analysis/7rt0kEDWRg3pgTZJKuszoE
0KOE1hat4SIer491XKk4Pa,A Change Is Gonna Come,66,0.452,0.723,0.383,https://api.spotify.com/v1/audio-analysis/0KOE1hat4SIer491XKk4Pa
0RUGuh2uSNFJpGMSsD1F5C,It Will Rain,68,0.476,0.337,0.835,https://api.spotify.com/v1/audio-analysis/0RUGuh2uSNFJpGMSsD1F5C
0bePGTDjn0XuEKoN7rOMvV,Undercover Martyn,65,0.562,0.000244,0.873,https://api.spotify.com/v1/audio-analysis/0bePGTDjn0XuEKoN7rOMvV
2eLe81VDUQ5f0xFfc9cMWz,"MERRY-GO-ROUND (Feat. Zion.T, Wonstein) (Prod. Slom)",52,0.697,0.293,0.552,https://api.spotify.com/v1/audio-analysis/2eLe81VDUQ5f0xFfc9cMWz
2Zr0bYRHwWXi7eM2wuE6Aj,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),48,0.868,0.0683,0.887,https://api.spotify.com/v1/audio-analysis/2Zr0bYRHwWXi7eM2wuE6Aj
6BaxqcoEM9r3LXisTyJjST,Ridin' Solo,63,0.578,0.128,0.83,https://api.spotify.com/v1/audio-analysis/6BaxqcoEM9r3LXisTyJjST
6BaxqcoEM9r3LXisTyJjST,Ridin' Solo,63,0.578,0.128,0.83,https://api.spotify.com/v1/audio-analysis/6BaxqcoEM9r3LXisTyJjST
6BaxqcoEM9r3LXisTyJjST,Ridin' Solo,63,0.578,0.128,0.83,https://api.spotify.com/v1/audio-analysis/6BaxqcoEM9r3LXisTyJjST
2oENJa1T33GJ0w8dC167G4,Fire Burning,70,0.888,0.0192,0.804,https://api.spotify.com/v1/audio-analysis/2oENJa1T33GJ0w8dC167G4
2oENJa1T33GJ0w8dC167G4,Fire Burning,70,0.888,0.0192,0.804,https://api.spotify.com/v1/audio-analysis/2oENJa1T33GJ0w8dC167G4
1gG5MoWK5SmHUcQPa2jxdP,Touch,65,0.551,0.032,0.718,https://api.spotify.com/v1/audio-analysis/1gG5MoWK5SmHUcQPa2jxdP
1PVTvvxpSkyJWemW1CwVVk,Fly Me To The Moon,56,0.427,0.343,0.274,https://api.spotify.com/v1/audio-analysis/1PVTvvxpSkyJWemW1CwVVk
1VGzZu3pjbobw0PCnTdvKM,Wherever You Will Go,55,0.459,0.0389,0.753,https://api.spotify.com/v1/audio-analysis/1VGzZu3pjbobw0PCnTdvKM
