track_uri,name,popularity,valence,acousticness,energy,analysis_url
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,79,0.518,0.00543,0.797,https://api.spotify.com/v1/audio-analysis/2GiJYvgVaD2HtM8GqD9EgQ
2IFSfu19kxWBLQB2CEHqyb,Retribution,57,0.159,0.0285,0.52,https://api.spotify.com/v1/audio-analysis/2IFSfu19kxWBLQB2CEHqyb
2IZZqH4K02UIYg5EohpNHF,Zombie,4,0.304,0.0154,0.635,https://api.spotify.com/v1/audio-analysis/2IZZqH4K02UIYg5EohpNHF
2IZZqH4K02UIYg5EohpNHF,Zombie,4,0.304,0.0154,0.635,https://api.spotify.com/v1/audio-analysis/2IZZqH4K02UIYg5EohpNHF
2OFrAsP5Vrcb0DtsPNsm54,My Kind of Woman,0,0.46,0.00294,0.765,https://api.spotify.com/v1/audio-analysis/2OFrAsP5Vrcb0DtsPNsm54
2RUhtNBh43RtSg0WBPPq3m,Naive,61,0.722,0.0688,0.816,https://api.spotify.com/v1/audio-analysis/2RUhtNBh43RtSg0WBPPq3m
2YxXuCdbUpil3P7tRjhW1t,Banquet,61,0.892,0.000139,0.892,https://api.spotify.com/v1/audio-analysis/2YxXuCdbUpil3P7tRjhW1t
2YxXuCdbUpil3P7tRjhW1t,Banquet,61,0.892,0.000139,0.892,https://api.spotify.com/v1/audio-analysis/2YxXuCdbUpil3P7tRjhW1t
2YxXuCdbUpil3P7tRjhW1t,Banquet,61,0.892,0.000139,0.892,https://api.spotify.com/v1/audio-analysis/2YxXuCdbUpil3P7tRjhW1t
2ZWlPOoWh0626oTaHrnl2a,Ivy,79,0.466,0.785,0.386,https://api.spotify.com/v1/audio-analysis/2ZWlPOoWh0626oTaHrnl2a
2dldFaASbSWz8uzz9KY2al,CHERIMOYA,56,0.353,0.88,0.334,https://api.spotify.com/v1/audio-analysis/2dldFaASbSWz8uzz9KY2al
2hnMS47jN0etwvFPzYk11f,Santeria,77,0.567,0.0268,0.765,https://api.spotify.com/v1/audio-analysis/2hnMS47jN0etwvFPzYk11f
2hnMS47jN0etwvFPzYk11f,Santeria,77,0.567,0.0268,0.765,https://api.spotify.com/v1/audio-analysis/2hnMS47jN0etwvFPzYk11f
2hvOsGJc6qll4WzW8Ljqc3,Brass in Pocket - 2006 Remaster,65,0.907,0.368,0.703,https://api.spotify.com/v1/audio-analysis/2hvOsGJc6qll4WzW8Ljqc3
2i2gDpKKWjvnRTOZRhaPh2,Moonlight,79,0.878,0.511,0.723,https://api.spotify.com/v1/audio-analysis/2i2gDpKKWjvnRTOZRhaPh2
2kS6td1yvmpNgZTt1q5pQq,Hayloft,75,0.49,0.00475,0.922,https://api.spotify.com/v1/audio-analysis/2kS6td1yvmpNgZTt1q5pQq
2mZHYJSQM50g38OUfZBojY,COULD'VE HAD IT ALL,45,0.217,0.0572,0.605,https://api.spotify.com/v1/audio-analysis/2mZHYJSQM50g38OUfZBojY
2md2i5QvelRFnafpnd6LOg,Meant to Live,62,0.556,0.00575,0.903,https://api.spotify.com/v1/audio-analysis/2md2i5QvelRFnafpnd6LOg
2ugghimAssmeO3YpFIV7mb,Blister In The Sun,0,0.887,0.316,0.537,https://api.spotify.com/v1/audio-analysis/2ugghimAssmeO3YpFIV7mb
2ugghimAssmeO3YpFIV7mb,Blister In The Sun,0,0.887,0.316,0.537,https://api.spotify.com/v1/audio-analysis/2ugghimAssmeO3YpFIV7mb
30HCB1FoE77IfGRyNv4eFq,In Bloom,68,0.512,3.33e-05,0.876,https://api.spotify.com/v1/audio-analysis/30HCB1FoE77IfGRyNv4eFq
30HCB1FoE77IfGRyNv4eFq,In Bloom,68,0.512,3.33e-05,0.876,https://api.spotify.com/v1/audio-analysis/30HCB1FoE77IfGRyNv4eFq
33DzKnwuBE6lfOiADwzd5E,TOOTIMETOOTIMETOOTIME,65,0.518,0.177,0.824,https://api.spotify.com/v1/audio-analysis/33DzKnwuBE6lfOiADwzd5E
34KTEhpPjq6IAgQg2yzJAL,Californication,58,0.328,0.0021,0.767,https://api.spotify.com/v1/audio-analysis/34KTEhpPjq6IAgQg2yzJAL
34miSNKQ0xN7EG8zzzaFzI,You're Gonna Miss Me (2008 Remastered Original Mono LP Version),52,0.681,0.0108,0.923,https://api.spotify.com/v1/audio-analysis/34miSNKQ0xN7EG8zzzaFzI
38Ngied9rBORlAbLYNCl4k,Once in a Lifetime - 2005 Remaster,67,0.871,0.181,0.919,https://api.spotify.com/v1/audio-analysis/38Ngied9rBORlAbLYNCl4k
38Ngied9rBORlAbLYNCl4k,Once in a Lifetime - 2005 Remaster,67,0.871,0.181,0.919,https://api.spotify.com/v1/audio-analysis/38Ngied9rBORlAbLYNCl4k
3D5wnLaeVlCCIPzQOOAirA,No Roots,65,0.821,0.258,0.673,https://api.spotify.com/v1/audio-analysis/3D5wnLaeVlCCIPzQOOAirA
3DxkonlRas1WjpWUuNmf7Z,float,50,0.509,0.262,0.471,https://api.spotify.com/v1/audio-analysis/3DxkonlRas1WjpWUuNmf7Z
3HE50TVRquwXe9yv2HFoNL,Never Too Late,69,0.217,0.00838,0.778,https://api.spotify.com/v1/audio-analysis/3HE50TVRquwXe9yv2HFoNL
3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,75,0.958,0.184,0.738,https://api.spotify.com/v1/audio-analysis/3L7RtEcu1Hw3OXrpnthngx
3OHfY25tqY28d16oZczHc8,Kill Bill,92,0.43,0.0543,0.728,https://api.spotify.com/v1/audio-analysis/3OHfY25tqY28d16oZczHc8
3PG7BAJG9WkmNOJOlc4uAo,Femme Fatale,62,0.138,0.913,0.145,https://api.spotify.com/v1/audio-analysis/3PG7BAJG9WkmNOJOlc4uAo
3TgMcrV32NUKjEG2ujn9eh,It's Not Living (If It's Not With You),74,0.526,0.000254,0.837,https://api.spotify.com/v1/audio-analysis/3TgMcrV32NUKjEG2ujn9eh
3U1BjE3CK9sGMxPRbU8P4g,happy for you,50,0.532,0.321,0.573,https://api.spotify.com/v1/audio-analysis/3U1BjE3CK9sGMxPRbU8P4g
3YRCqOhFifThpSRFJ1VWFM,November Rain,79,0.226,0.0163,0.641,https://api.spotify.com/v1/audio-analysis/3YRCqOhFifThpSRFJ1VWFM
3arKRnq9OUd7yq6LRwVW8I,Soul to Squeeze,68,0.656,0.0322,0.546,https://api.spotify.com/v1/audio-analysis/3arKRnq9OUd7yq6LRwVW8I
3bnVBN67NBEzedqQuWrpP4,Tear in My Heart,72,0.447,0.0189,0.632,https://api.spotify.com/v1/audio-analysis/3bnVBN67NBEzedqQuWrpP4
3eoNUm0LU9hATVVi9w4fM6,Lost In Yesterday,0,0.749,0.0295,0.84,https://api.spotify.com/v1/audio-analysis/3eoNUm0LU9hATVVi9w4fM6
3fElupNRLRJ0tbUDahPrAb,I'm Waiting For The Man,57,0.826,0.032,0.645,https://api.spotify.com/v1/audio-analysis/3fElupNRLRJ0tbUDahPrAb
3kMrazSvILsgcwtidZd1Qd,Bulletproof,70,0.682,0.000441,0.882,https://api.spotify.com/v1/audio-analysis/3kMrazSvILsgcwtidZd1Qd
3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,76,0.782,0.0492,0.921,https://api.spotify.com/v1/audio-analysis/3lPr8ghNDBLc2uZovNyLs9
3mcG2NI5G5vhrQtRda1YnA,The Middle,0,0.93,0.0424,0.897,https://api.spotify.com/v1/audio-analysis/3mcG2NI5G5vhrQtRda1YnA
3mwvKOyMmG77zZRunnxp9E,Buddy Holly,73,0.771,0.00271,0.92,https://api.spotify.com/v1/audio-analysis/3mwvKOyMmG77zZRunnxp9E
3mwvKOyMmG77zZRunnxp9E,Buddy Holly,73,0.771,0.00271,0.92,https://api.spotify.com/v1/audio-analysis/3mwvKOyMmG77zZRunnxp9E
3n69hLUdIsSa1WlRmjMZlW,Breezeblocks,71,0.293,0.096,0.658,https://api.spotify.com/v1/audio-analysis/3n69hLUdIsSa1WlRmjMZlW
3n69hLUdIsSa1WlRmjMZlW,Breezeblocks,71,0.293,0.096,0.658,https://api.spotify.com/v1/audio-analysis/3n69hLUdIsSa1WlRmjMZlW
3sTN90bIP2cJ1783ctHykO,Love$ick (feat. A$AP Rocky),72,0.721,0.147,0.763,https://api.spotify.com/v1/audio-analysis/3sTN90bIP2cJ1783ctHykO
3xKsf9qdS1CyvXSMEid6g8,Pink + White,84,0.549,0.667,0.545,https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8
41soii7TsX2M2AIAAOsNh5,I Love Being Invisible,52,0.548,0.621,0.33,https://api.spotify.com/v1/audio-analysis/41soii7TsX2M2AIAAOsNh5
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,73,0.701,0.00832,0.864,https://api.spotify.com/v1/audio-analysis/42et6fnHCw1HIPSrdPprMl
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,73,0.701,0.00832,0.864,https://api.spotify.com/v1/audio-analysis/42et6fnHCw1HIPSrdPprMl
47Bg6IrMed1GPbxRgwH2aC,Best Friend,21,0.32,0.395,0.714,https://api.spotify.com/v1/audio-analysis/47Bg6IrMed1GPbxRgwH2aC
47TQjzeG4KI0XWWb0wkbri,Australia,64,0.87,0.00428,0.827,https://api.spotify.com/v1/audio-analysis/47TQjzeG4KI0XWWb0wkbri
4AwJSk491AvHk2AAJReGzZ,Let Me Go,74,0.484,0.689,0.481,https://api.spotify.com/v1/audio-analysis/4AwJSk491AvHk2AAJReGzZ
4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,80,0.766,0.00704,0.943,https://api.spotify.com/v1/audio-analysis/4EchqUKQ3qAQuRNKmeIpnf
4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,80,0.766,0.00704,0.943,https://api.spotify.com/v1/audio-analysis/4EchqUKQ3qAQuRNKmeIpnf
4G8gkOterJn0Ywt6uhqbhp,Radioactive,71,0.236,0.106,0.784,https://api.spotify.com/v1/audio-analysis/4G8gkOterJn0Ywt6uhqbhp
4HfLQJtVT1KiX1eVedDyTm,Alaska,67,0.178,0.411,0.386,https://api.spotify.com/v1/audio-analysis/4HfLQJtVT1KiX1eVedDyTm
4JiEyzf0Md7KEFFGWDDdCr,Knockin' On Heaven's Door,77,0.378,0.0211,0.739,https://api.spotify.com/v1/audio-analysis/4JiEyzf0Md7KEFFGWDDdCr
4QIAVbGpeb5RdAGW66kY2h,"Dance, Dance",0,0.449,0.00523,0.961,https://api.spotify.com/v1/audio-analysis/4QIAVbGpeb5RdAGW66kY2h
4R7kumtHnf5SsKyPYrVO5r,Autumn Sweater,0,0.858,0.141,0.455,https://api.spotify.com/v1/audio-analysis/4R7kumtHnf5SsKyPYrVO5r
4Rkm2ThV0B7TZLEF9IN7RN,Find Out,47,0.244,0.216,0.709,https://api.spotify.com/v1/audio-analysis/4Rkm2ThV0B7TZLEF9IN7RN
4Ssi6tKwrTHi5qvDndrZRP,Wish You Were Here,73,0.535,0.428,0.496,https://api.spotify.com/v1/audio-analysis/4Ssi6tKwrTHi5qvDndrZRP
4TOMI010Sd4ZAX4aZ5TS85,Perfect Day,67,0.0872,0.744,0.267,https://api.spotify.com/v1/audio-analysis/4TOMI010Sd4ZAX4aZ5TS85
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,72,0.609,0.0807,0.83,https://api.spotify.com/v1/audio-analysis/4bPQs0PHn4xbipzdPfn6du
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,72,0.609,0.0807,0.83,https://api.spotify.com/v1/audio-analysis/4bPQs0PHn4xbipzdPfn6du
4djIFfof5TpbSGRZUpsTXq,Talk Too Much,69,0.482,0.00947,0.888,https://api.spotify.com/v1/audio-analysis/4djIFfof5TpbSGRZUpsTXq
4ePP9So5xRzspjLFVVbj90,Two Princes,69,0.836,0.00162,0.912,https://api.spotify.com/v1/audio-analysis/4ePP9So5xRzspjLFVVbj90
4ePP9So5xRzspjLFVVbj90,Two Princes,69,0.836,0.00162,0.912,https://api.spotify.com/v1/audio-analysis/4ePP9So5xRzspjLFVVbj90
4ePP9So5xRzspjLFVVbj90,Two Princes,69,0.836,0.00162,0.912,https://api.spotify.com/v1/audio-analysis/4ePP9So5xRzspjLFVVbj90
4er8NyQ8cFnZ2b643Tjc44,Shiny Happy People,0,0.814,0.00361,0.87,https://api.spotify.com/v1/audio-analysis/4er8NyQ8cFnZ2b643Tjc44
4gxtH5mCSqVPTsqGcWKVOC,Sunshine Of Your Love,0,0.712,0.369,0.597,https://api.spotify.com/v1/audio-analysis/4gxtH5mCSqVPTsqGcWKVOC
4h5x3XHLVYFJaItKuO2rhy,Ghost in the Machine (feat. Phoebe Bridgers),80,0.589,0.837,0.433,https://api.spotify.com/v1/audio-analysis/4h5x3XHLVYFJaItKuO2rhy
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,70,0.421,8.74e-05,0.94,https://api.spotify.com/v1/audio-analysis/4iG2gAwKXsOcijVaVXzRPW
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,70,0.421,8.74e-05,0.94,https://api.spotify.com/v1/audio-analysis/4iG2gAwKXsOcijVaVXzRPW
4keAoywVf4jxRvXU7ON0hV,Salad Days,0,0.772,0.0876,0.771,https://api.spotify.com/v1/audio-analysis/4keAoywVf4jxRvXU7ON0hV
4m0q0xQ2BNl9SCAGKyfiGZ,Somebody Else,73,0.459,0.204,0.793,https://api.spotify.com/v1/audio-analysis/4m0q0xQ2BNl9SCAGKyfiGZ
4vpeKl0vMGdAXpZiQB2Dtd,White Rabbit,70,0.322,0.486,0.293,https://api.spotify.com/v1/audio-analysis/4vpeKl0vMGdAXpZiQB2Dtd
4wD6EgZCok8Qb5Fs8jszYc,Seize the Power,56,0.412,0.0111,0.788,https://api.spotify.com/v1/audio-analysis/4wD6EgZCok8Qb5Fs8jszYc
4ztx0lpE5Vx3yg7FereOtS,June,43,0.407,0.000189,0.849,https://api.spotify.com/v1/audio-analysis/4ztx0lpE5Vx3yg7FereOtS
50Re2bLgXqG9qN7v2QHNTm,Outside,61,0.218,0.00844,0.594,https://api.spotify.com/v1/audio-analysis/50Re2bLgXqG9qN7v2QHNTm
51c94ac31swyDQj9B3Lzs3,Change (In the House of Flies),77,0.179,0.000249,0.853,https://api.spotify.com/v1/audio-analysis/51c94ac31swyDQj9B3Lzs3
532hQEfkmz9LuTrEkMqCvW,hollow,42,0.658,0.82,0.229,https://api.spotify.com/v1/audio-analysis/532hQEfkmz9LuTrEkMqCvW
55N8cxpE1QDoeaaNqUnoZ2,Bad Decisions,62,0.393,0.0135,0.922,https://api.spotify.com/v1/audio-analysis/55N8cxpE1QDoeaaNqUnoZ2
566yEfNfBoojymRCZRbkxU,howling,50,0.207,0.891,0.335,https://api.spotify.com/v1/audio-analysis/566yEfNfBoojymRCZRbkxU
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),77,0.64,0.156,0.683,https://api.spotify.com/v1/audio-analysis/57RA3JGafJm5zRtKJiKPIm
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),77,0.64,0.156,0.683,https://api.spotify.com/v1/audio-analysis/57RA3JGafJm5zRtKJiKPIm
57Xjny5yNzAcsxnusKmAfA,Reptilia,74,0.77,0.000603,0.649,https://api.spotify.com/v1/audio-analysis/57Xjny5yNzAcsxnusKmAfA
57Xjny5yNzAcsxnusKmAfA,Reptilia,74,0.77,0.000603,0.649,https://api.spotify.com/v1/audio-analysis/57Xjny5yNzAcsxnusKmAfA
5CZhpmlLKUYZdq7pX5cVHS,What About Me?,46,0.602,0.0722,0.425,https://api.spotify.com/v1/audio-analysis/5CZhpmlLKUYZdq7pX5cVHS
5CisgeB65yWttE54rFIfZ4,Water My Heart (feat. Mereba),50,0.321,0.798,0.514,https://api.spotify.com/v1/audio-analysis/5CisgeB65yWttE54rFIfZ4
5EQxUpN2n5MUXtqIGbUOzk,safety,49,0.44,0.38,0.309,https://api.spotify.com/v1/audio-analysis/5EQxUpN2n5MUXtqIGbUOzk
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,86,0.405,0.186,0.532,https://api.spotify.com/v1/audio-analysis/5FVd6KXrgO9B3JPmC8OPst
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,86,0.405,0.186,0.532,https://api.spotify.com/v1/audio-analysis/5FVd6KXrgO9B3JPmC8OPst
5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,75,0.964,0.0163,0.787,https://api.spotify.com/v1/audio-analysis/5QLHGv0DfpeXLNFo7SFEy1
5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,75,0.964,0.0163,0.787,https://api.spotify.com/v1/audio-analysis/5QLHGv0DfpeXLNFo7SFEy1
5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,75,0.964,0.0163,0.787,https://api.spotify.com/v1/audio-analysis/5QLHGv0DfpeXLNFo7SFEy1
5RoIXwyTCdyUjpMMkk4uPd,Sweet Disposition,65,0.34,0.0701,0.821,https://api.spotify.com/v1/audio-analysis/5RoIXwyTCdyUjpMMkk4uPd
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,84,0.364,5.99e-05,0.881,https://api.spotify.com/v1/audio-analysis/5UWwZ5lm5PKu6eKsHAGxOk
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,75,0.173,0.00552,0.715,https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,75,0.173,0.00552,0.715,https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2
5WbfFTuIldjL9x7W6y5l7R,Kingston,72,0.56,0.154,0.355,https://api.spotify.com/v1/audio-analysis/5WbfFTuIldjL9x7W6y5l7R
5muVpPu8Fj9fXfDbbqDdrZ,Love Buzz,64,0.77,3.1e-05,0.865,https://api.spotify.com/v1/audio-analysis/5muVpPu8Fj9fXfDbbqDdrZ
5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,72,0.385,0.683,0.318,https://api.spotify.com/v1/audio-analysis/5p3JunprHCxClJjOmcLV8G
5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,72,0.385,0.683,0.318,https://api.spotify.com/v1/audio-analysis/5p3JunprHCxClJjOmcLV8G
5quxrZTYgMATSD8ocr0den,Miracle Mile,0,0.293,0.00685,0.866,https://api.spotify.com/v1/audio-analysis/5quxrZTYgMATSD8ocr0den
5vYA1mW9g2Coh1HUFUSmlb,3AM,71,0.543,0.00573,0.673,https://api.spotify.com/v1/audio-analysis/5vYA1mW9g2Coh1HUFUSmlb
5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,76,0.236,0.000289,0.905,https://api.spotify.com/v1/audio-analysis/5wQnmLuC1W7ATsArWACrgW
5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,76,0.236,0.000289,0.905,https://api.spotify.com/v1/audio-analysis/5wQnmLuC1W7ATsArWACrgW
5wT0AQeYT09WqR7r0eYZWs,deadman,55,0.391,0.366,0.683,https://api.spotify.com/v1/audio-analysis/5wT0AQeYT09WqR7r0eYZWs
5yNMZGXL4x0xIHngY5J14m,Mad World,0,0.886,0.0262,0.832,https://api.spotify.com/v1/audio-analysis/5yNMZGXL4x0xIHngY5J14m
5yNMZGXL4x0xIHngY5J14m,Mad World,0,0.886,0.0262,0.832,https://api.spotify.com/v1/audio-analysis/5yNMZGXL4x0xIHngY5J14m
6CDzDgIUqeDY5g8ujExx2f,Heat Waves,79,0.531,0.44,0.525,https://api.spotify.com/v1/audio-analysis/6CDzDgIUqeDY5g8ujExx2f
6Cc09f1tQTDzPKbclK52hY,A Little Respect,0,0.595,0.00808,0.598,https://api.spotify.com/v1/audio-analysis/6Cc09f1tQTDzPKbclK52hY
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,83,0.785,0.0115,0.74,https://api.spotify.com/v1/audio-analysis/6K4t31amVTZDgR3sKmwUJJ
6L89mwZXSOwYl76YXfX13s,Basket Case,80,0.781,0.00293,0.943,https://api.spotify.com/v1/audio-analysis/6L89mwZXSOwYl76YXfX13s
6L89mwZXSOwYl76YXfX13s,Basket Case,80,0.781,0.00293,0.943,https://api.spotify.com/v1/audio-analysis/6L89mwZXSOwYl76YXfX13s
6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),76,0.648,0.183,0.432,https://api.spotify.com/v1/audio-analysis/6ORqU0bHbVCRjXm9AjyHyZ
6P1X3qgDqlkjf8XmJS9Xiw,exodus the north star,46,0.237,0.335,0.323,https://api.spotify.com/v1/audio-analysis/6P1X3qgDqlkjf8XmJS9Xiw
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,76,0.754,0.0417,0.795,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,76,0.754,0.0417,0.795,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK
6R2QkjqfhsQhn3MsTYvMEz,One Week,30,0.731,0.00854,0.898,https://api.spotify.com/v1/audio-analysis/6R2QkjqfhsQhn3MsTYvMEz
6Sjl4KtCBxaJza3BTTXJE6,Ghost Boy,50,0.322,0.245,0.634,https://api.spotify.com/v1/audio-analysis/6Sjl4KtCBxaJza3BTTXJE6
6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",80,0.601,0.00428,0.917,https://api.spotify.com/v1/audio-analysis/6TfBA04WJ3X1d1wXhaCFVT
6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",80,0.601,0.00428,0.917,https://api.spotify.com/v1/audio-analysis/6TfBA04WJ3X1d1wXhaCFVT
6VoIBz0VhCyz7OdEoRYDiA,Say It Ain't So,74,0.453,0.00737,0.551,https://api.spotify.com/v1/audio-analysis/6VoIBz0VhCyz7OdEoRYDiA
6VoIBz0VhCyz7OdEoRYDiA,Say It Ain't So,74,0.453,0.00737,0.551,https://api.spotify.com/v1/audio-analysis/6VoIBz0VhCyz7OdEoRYDiA
6VoIBz0VhCyz7OdEoRYDiA,Say It Ain't So,74,0.453,0.00737,0.551,https://api.spotify.com/v1/audio-analysis/6VoIBz0VhCyz7OdEoRYDiA
6VoIBz0VhCyz7OdEoRYDiA,Say It Ain't So,74,0.453,0.00737,0.551,https://api.spotify.com/v1/audio-analysis/6VoIBz0VhCyz7OdEoRYDiA
6WkSUgo1VdpzgtiXKlFPcY,Dammit,66,0.341,0.0017,0.972,https://api.spotify.com/v1/audio-analysis/6WkSUgo1VdpzgtiXKlFPcY
6avxJ3kn6rkPE21X4fyg7q,Don't Dream It's Over,0,0.535,0.0158,0.41,https://api.spotify.com/v1/audio-analysis/6avxJ3kn6rkPE21X4fyg7q
6gv02BqPCsOQz5QQ4jnNOY,Blue Monday,0,0.898,3.96e-05,0.751,https://api.spotify.com/v1/audio-analysis/6gv02BqPCsOQz5QQ4jnNOY
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,78,0.769,2.64e-05,0.988,https://api.spotify.com/v1/audio-analysis/6nTiIhLmQ3FWhvrGafw2zj
6y20BV5L33R8YXM0YuI38N,No One Knows,71,0.685,0.0368,0.584,https://api.spotify.com/v1/audio-analysis/6y20BV5L33R8YXM0YuI38N
70wYA8oYHoMzhRRkARoMhU,When You Were Young,76,0.321,0.000152,0.988,https://api.spotify.com/v1/audio-analysis/70wYA8oYHoMzhRRkARoMhU
70wYA8oYHoMzhRRkARoMhU,When You Were Young,76,0.321,0.000152,0.988,https://api.spotify.com/v1/audio-analysis/70wYA8oYHoMzhRRkARoMhU
70wYA8oYHoMzhRRkARoMhU,When You Were Young,76,0.321,0.000152,0.988,https://api.spotify.com/v1/audio-analysis/70wYA8oYHoMzhRRkARoMhU
72Z17vmmeQKAg8bptWvpVG,Space Oddity - 2015 Remaster,71,0.466,0.0726,0.403,https://api.spotify.com/v1/audio-analysis/72Z17vmmeQKAg8bptWvpVG
75JFxkI2RXiU7L9VXzMkle,The Scientist,83,0.213,0.731,0.442,https://api.spotify.com/v1/audio-analysis/75JFxkI2RXiU7L9VXzMkle
76GlO5H5RT6g7y0gev86Nk,Just like Heaven,69,0.764,0.0271,0.971,https://api.spotify.com/v1/audio-analysis/76GlO5H5RT6g7y0gev86Nk
77YKoNCjP5hWqiXMRG2839,Shine,68,0.355,0.295,0.423,https://api.spotify.com/v1/audio-analysis/77YKoNCjP5hWqiXMRG2839
77loZpT5Y5PRP1S451P9Yz,The Reason,80,0.0681,0.0129,0.671,https://api.spotify.com/v1/audio-analysis/77loZpT5Y5PRP1S451P9Yz
78OBZL4Z6QHdwwloWIh0Lt,Teenagers,51,0.856,0.0506,0.857,https://api.spotify.com/v1/audio-analysis/78OBZL4Z6QHdwwloWIh0Lt
7ADBL3WZ9Oyj7zgkg7ODT8,You Worry Me,61,0.664,0.124,0.646,https://api.spotify.com/v1/audio-analysis/7ADBL3WZ9Oyj7zgkg7ODT8
7HGTkn2aX7MNdKs7nV2xBt,Somebody Told Me,1,0.647,8.05e-05,0.987,https://api.spotify.com/v1/audio-analysis/7HGTkn2aX7MNdKs7nV2xBt
7HGTkn2aX7MNdKs7nV2xBt,Somebody Told Me,1,0.647,8.05e-05,0.987,https://api.spotify.com/v1/audio-analysis/7HGTkn2aX7MNdKs7nV2xBt
7JrUo70YjhU4S7flcJtK0k,Wonderwall,0,0.486,0.00212,0.849,https://api.spotify.com/v1/audio-analysis/7JrUo70YjhU4S7flcJtK0k
7KX65PC1UZuImsUInThbav,Cold Little Heart - Radio Edit,69,0.655,0.357,0.58,https://api.spotify.com/v1/audio-analysis/7KX65PC1UZuImsUInThbav
7KnSOsvmbc6xeIWVKUXzLd,Something About Us,39,0.384,0.44,0.475,https://api.spotify.com/v1/audio-analysis/7KnSOsvmbc6xeIWVKUXzLd
7bu0znpSbTks0O6I98ij0W,"Tonight, Tonight - Remastered 2012",67,0.217,6.28e-05,0.67,https://api.spotify.com/v1/audio-analysis/7bu0znpSbTks0O6I98ij0W
7hm4HTk9encxT0LYC0J6oI,Someday,66,0.679,0.00425,0.521,https://api.spotify.com/v1/audio-analysis/7hm4HTk9encxT0LYC0J6oI
7hm4HTk9encxT0LYC0J6oI,Someday,66,0.679,0.00425,0.521,https://api.spotify.com/v1/audio-analysis/7hm4HTk9encxT0LYC0J6oI
7nnWIPM5hwE3DaUBkvOIpy,Drive,74,0.666,0.0562,0.792,https://api.spotify.com/v1/audio-analysis/7nnWIPM5hwE3DaUBkvOIpy
7nnWIPM5hwE3DaUBkvOIpy,Drive,74,0.666,0.0562,0.792,https://api.spotify.com/v1/audio-analysis/7nnWIPM5hwE3DaUBkvOIpy
7nzsY8vlnKdvGOEE0rjAXZ,Arabella,76,0.506,0.0202,0.558,https://api.spotify.com/v1/audio-analysis/7nzsY8vlnKdvGOEE0rjAXZ
7oK9VyNzrYvRFo7nQEYkWN,Mr. Brightside,5,0.232,0.00101,0.924,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN
7oK9VyNzrYvRFo7nQEYkWN,Mr. Brightside,5,0.232,0.00101,0.924,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN
7rPWZTM7nnaySX8a6Pmeg7,All For You,56,0.743,0.493,0.511,https://api.spotify.com/v1/audio-analysis/7rPWZTM7nnaySX8a6Pmeg7
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,82,0.965,0.145,0.71,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT
